geneID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000036940.15	804.153212848553	0.0512650494063011	0.0824414416974844	0.621835915902783	0.534049767135231	0.895991741061681
ENSMUSG00000021051.9	605.196889722767	0.124472210377613	0.121590268891935	1.02370207346312	0.305976015737796	0.784251098659971
ENSMUSG00000026433.13	21.8359201627563	-0.202484379413479	0.374186410136109	-0.54113237126871	0.588416347313917	0.909814566338994
ENSMUSG00000038544.14	97.5539434101055	0.0946466607778793	0.190738467944359	0.496211707045318	0.619745052126013	0.91721877095704
ENSMUSG00000002108.10	121.865234813533	-0.198209288963004	0.178205163552416	-1.11225334334773	0.266029238203824	0.760304285239448
ENSMUSG00000049526.7	11.0067126607506	0.938100075326292	0.520664680232309	1.80173557174597	0.0715870186554413	NA
ENSMUSG00000094245.1	2.16266778673338	1.85845917682428	1.15398659249703	1.61046860414808	0.107295594128654	NA
ENSMUSG00000045215.16	23.8918938100729	0.010865490868116	0.343713181033265	0.0316120866690427	0.974781404440011	0.996955665921041
ENSMUSG00000088372.1	0.0987167367383014	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000028140.13	220.38919979418	0.0594472501096532	0.118573681484402	0.501352824382644	0.616122834716422	0.916271211990715
ENSMUSG00000097566.1	21.5882584551268	0.136779021994365	0.341185361060385	0.400893583386063	0.688498474319185	0.937736172010853
ENSMUSG00000091510.4	8.87920146887589	-0.392238977945513	0.538395259683652	-0.728533490759156	0.466287075120724	NA
ENSMUSG00000086369.7	0.293573710314417	0.279976160536488	3.71637007652391	0.0753359204738734	0.93994744226967	NA
ENSMUSG00000028037.13	65.6659540999729	0.960644841376844	0.462511537824434	2.07701811266273	0.0377998875281012	0.432893892685145
ENSMUSG00000028998.6	255.945838283421	-0.0705964481521363	0.115779821490364	-0.609747426135146	0.54202913279755	0.900203103387219
ENSMUSG00000053358.2	37.7727034089277	0.14902555160499	0.293958328847408	0.506961487328184	0.612181841377968	0.915442121686786
ENSMUSG00000104614.4	0.0865105739147696	-0.681813157700797	5.64882577573503	-0.120699979919646	0.90392867490199	NA
ENSMUSG00000036304.13	192.125476668204	-0.119450716792825	0.175530240876269	-0.680513603789932	0.496179311069595	0.882254743319226
ENSMUSG00000050623.4	2.81596317196605	0.0920714790454226	1.12495161048057	0.0818448350912536	0.934770102397625	NA
ENSMUSG00000040396.12	425.440672700005	0.150080844923323	0.128370863353016	1.1691192300437	0.242355597173698	0.740199284564089
ENSMUSG00000103017.1	0.406375308493445	0.279975723306704	3.47912693529024	0.08047298316908	0.935861082839851	NA
ENSMUSG00000047485.6	3.89248556632209	-0.8730066904806	0.83186872173372	-1.04945247690182	0.293969916676991	NA
ENSMUSG00000089709.1	0.332878380652725	-1.54650533120672	3.15650428856001	-0.48994241408499	0.62417464862787	NA
ENSMUSG00000032555.9	345.189886729125	-0.0934805149009624	0.116546051274532	-0.802090794828932	0.422500439374107	0.852670874360039
ENSMUSG00000090512.8	0.0924405322279759	0.279967460152445	5.64882577571064	0.0495620632090081	0.960471378631236	NA
ENSMUSG00000085944.1	0.186044026359478	0.279876116627446	5.64882577573503	0.0495458928525775	0.960484264877545	NA
ENSMUSG00000038011.15	16.4602620404683	-0.0765417390059042	0.478234691314691	-0.16005057850464	0.872841231832859	0.978390434070327
ENSMUSG00000103603.1	0.51072375150775	0.279942423900552	2.77711272481246	0.100803406861872	0.919706522334708	NA
ENSMUSG00000038775.14	127.232111241121	-0.356738196242853	0.149353219701232	-2.38855377176653	0.016914832865427	0.339348851447814
ENSMUSG00000102573.1	11.6858832362259	0.238162784167019	0.475391984708975	0.500981909303366	0.616383854816944	NA
ENSMUSG00000106924.1	1.10605892959982	1.73688823382503	2.07721626387143	0.836161484017982	0.403064063092158	NA
ENSMUSG00000105894.1	0.160349680846013	2.16796917983283	5.61619623344207	0.386020909832796	0.699481182964002	NA
ENSMUSG00000018239.9	51.2475865174997	0.463482118599429	0.237423927421653	1.95212893507699	0.0509228986905731	0.477592090599661
ENSMUSG00000034931.15	567.33827148322	-0.121818398038553	0.0798165895963655	-1.52622905406748	0.126952830131438	0.622440217934694
ENSMUSG00000108341.1	0.839139289323529	0.279966682875242	2.2837912168096	0.122588562743642	0.902432911735571	NA
ENSMUSG00000099876.1	128.642639237277	-0.234026301505955	0.165301400432873	-1.41575510487578	0.156847218325833	0.654869614209196
ENSMUSG00000022350.6	967.015659974786	0.0755149358367761	0.0863498326881619	0.874523244410743	0.381833367292201	0.827405079032241
ENSMUSG00000026989.5	276.012436725558	-0.255861807688416	0.222691988645813	-1.14894931445136	0.250576881265415	0.747246839212448
ENSMUSG00000039628.8	0.429555305283057	-1.57762551228533	2.76667659662757	-0.570224042162488	0.568525751507257	NA
ENSMUSG00000042155.3	131.957666982656	0.289032305689974	0.15343420740438	1.88375402447396	0.0595982550626001	0.498930946470823
ENSMUSG00000028268.14	453.924311276678	0.685171578353544	0.532353891656845	1.28706033541163	0.19807325909567	0.702245510560552
ENSMUSG00000087361.7	12.4243059422144	0.372675635877486	0.460848274486208	0.808673171865459	0.418703163724338	NA
ENSMUSG00000038598.9	1.02838605844518	-0.599773280861417	1.94463519032631	-0.308424574359767	0.757759285154313	NA
ENSMUSG00000069135.11	153.051407942779	0.273980684564049	0.17082861282404	1.60383369059058	0.108750716185602	0.592842985696566
ENSMUSG00000024424.14	179.299396223904	-0.0824180450642429	0.17218550054096	-0.478658451526452	0.632181628191767	0.921542573575809
ENSMUSG00000066279.3	1.73209435455642	-0.923934595433322	1.36037192654192	-0.679177934656426	0.497025126477029	NA
ENSMUSG00000038242.12	0.867017296721703	1.19156930393898	2.08705793192946	0.570932548497771	0.568045366520287	NA
ENSMUSG00000029436.9	15.8854360629809	-0.0758315989315638	0.409539571293651	-0.185163056873912	0.853101144345449	0.97583320233329
ENSMUSG00000072738.3	0.0793168888883468	-0.681813157700797	5.64882577573503	-0.120699979919646	0.90392867490199	NA
ENSMUSG00000101008.1	2.18775797010521	0.27753946045931	1.59086928343474	0.174457740399697	0.861505739694992	NA
ENSMUSG00000099309.1	0.449040662925159	1.24172956713617	3.08894129173767	0.401991960953599	0.687689942618978	NA
ENSMUSG00000057788.13	304.758753029267	-0.20381678418373	0.135291236477725	-1.5065039650021	0.131937850044594	0.629283310422197
ENSMUSG00000082031.1	1.23418345623652	-2.18378241249952	1.72015880085381	-1.2695237273533	0.204254333435589	NA
ENSMUSG00000083935.1	4.26358002388221	0.651510221942024	0.928895637769981	0.701381506652478	0.483064959982421	NA
ENSMUSG00000089671.1	1.08404403170336	-0.40658335284009	1.58419718054124	-0.256649461212385	0.797449388989319	NA
ENSMUSG00000039735.15	1156.46100335453	0.207334179171922	0.126291285583994	1.64171405978782	0.100649276505298	0.584839396013453
ENSMUSG00000003402.13	1662.92981007985	-0.172167642757507	0.0757079199142758	-2.27410346173099	0.0229597666176941	0.368050342681212
ENSMUSG00000094546.1	1.41107629629629	1.7649313247326	1.97809772585488	0.892236668423368	0.372266091793611	NA
ENSMUSG00000022657.9	9.13068998833256	0.177614223226554	0.567228883653978	0.31312619710477	0.754184786752592	NA
ENSMUSG00000024074.7	247.441683906516	0.0327406417584802	0.138030033997777	0.237199403710989	0.812502098886205	0.968285309793587
ENSMUSG00000091811.2	225.3512297812	0.0119881104390255	0.147648217359051	0.0811937363921758	0.935287880706257	0.988947897764257
ENSMUSG00000027624.17	935.512216809569	-0.0686468466865657	0.120799371904415	-0.568271553107777	0.569850591920518	0.905920698931169
ENSMUSG00000033268.8	1.30574670652166	0.031219260048061	1.26536383091493	0.0246721609116074	0.980316460693232	NA
ENSMUSG00000022948.14	138.056457800503	0.0109315763315908	0.140871959486454	0.0775993772745238	0.938146737752083	0.989264491549144
ENSMUSG00000036766.12	2025.66122939131	0.044267920648516	0.0945129765939388	0.468379287626362	0.639513377193055	0.923709217093748
ENSMUSG00000029228.15	197.265411118134	-0.271599475105711	0.136986428260512	-1.98267433171701	0.0474038185334474	0.467086850187773
ENSMUSG00000024660.8	151.026766586046	-0.268543690987199	0.160077351936103	-1.67758703988552	0.0934277446046085	0.573462128150541
ENSMUSG00000033854.9	79.186276829693	-0.551677668500113	0.711974489235577	-0.774855948971473	0.438424784484715	0.860642108723072
ENSMUSG00000059395.4	13.9633408447393	0.647369941203009	0.451897193314722	1.43256021674857	0.151983557828296	0.650153601042534
ENSMUSG00000070697.4	272.035201165886	-0.152376339182361	0.116377196896342	-1.30933158080861	0.190422056484283	0.691672820501524
ENSMUSG00000049606.16	449.22547759751	0.222068892019314	0.111961815673256	1.98343417962594	0.0473189524164261	0.467086850187773
ENSMUSG00000073144.4	8.48009867344932	0.414765253981724	0.559569135006767	0.741222537187846	0.45855852059863	NA
ENSMUSG00000039202.12	1269.18796929631	-0.0347169785151271	0.0919692108406636	-0.377484792984406	0.705813363395422	0.941199203347809
ENSMUSG00000020648.2	76.3573187712986	0.259323627991336	0.181202131737788	1.43112901324249	0.152393243502824	0.650977889817361
ENSMUSG00000088106.1	0.227269998488642	0.279905655905311	4.58051147519352	0.0611079477523819	0.951273239590959	NA
ENSMUSG00000109054.1	0.0893467578152534	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000084341.1	4.36981582187739	-0.567018785810503	0.862548197548781	-0.657376350007891	0.510938954610672	NA
ENSMUSG00000021646.8	380.580654209935	-0.0238941621751717	0.104388728813748	-0.228895997170383	0.818949751781935	0.968345245929436
ENSMUSG00000040133.2	3.6612457064151	0.0737733441202885	1.1202932566813	0.0658518148532207	0.947495803438585	NA
ENSMUSG00000032257.5	8.5440963600107	-0.100164013358969	0.575893662960551	-0.173927965874892	0.861922073998653	NA
ENSMUSG00000027855.13	0.444617632405786	0.279982822819933	3.8664053047236	0.0724142454692677	0.942272248312709	NA
ENSMUSG00000000290.13	76.5173291637176	-0.669409189138589	0.437541973566998	-1.52993136562723	0.126033718582838	0.621731018610616
ENSMUSG00000109640.1	0.961174687779982	-0.310943892203797	1.68637781548147	-0.18438566337225	0.853710915969504	NA
ENSMUSG00000087662.1	3.71350576546705	-0.266956221837256	0.743072476890299	-0.35926000509997	0.71940059111236	NA
ENSMUSG00000008206.16	1542.09849139801	0.114462185053937	0.0806184412710585	1.41980151500433	0.155665473788174	0.654455752946807
ENSMUSG00000102000.6	0.0935972519090999	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000098273.1	0.10966187396192	0.27997903832113	5.64882577572342	0.0495641128682668	0.960469745247195	NA
ENSMUSG00000038025.7	1306.50496193145	-0.0194358401682654	0.113548523621855	-0.171167704769034	0.864091900563741	0.977109879093222
ENSMUSG00000067578.3	15.8736983320403	0.216198715599	0.471358413089012	0.458671595956372	0.646470014233589	0.925131121697474
ENSMUSG00000102307.1	0.0968881420406788	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000086065.1	0.185261722090041	0.279997562920062	5.64882577571282	0.0495673922399791	0.960467131899298	NA
ENSMUSG00000029138.4	0.454397448728891	-1.18104355464829	2.65638758995901	-0.444605131838653	0.656605138204924	NA
ENSMUSG00000008540.11	130.289825567835	-0.335680117621033	0.192355502848529	-1.74510275323584	0.080966984420167	0.55194605597084
ENSMUSG00000109947.1	2.90341045203	2.20485232028066	1.14376482861376	1.92771474093406	0.0538906175398946	NA
ENSMUSG00000059811.12	472.595353600404	0.264905564850563	0.126774343710557	2.08958340541978	0.0366552384999756	0.426145086006195
ENSMUSG00000022272.17	370.458673488534	0.0105239541133866	0.1233749453294	0.0853005777249874	0.932022432250452	0.988386832523194
ENSMUSG00000092524.2	0.932895250581717	0.293941104332376	1.47171499230322	0.199726921224306	0.841694157871644	NA
ENSMUSG00000059708.12	371.845120158123	0.399736797259212	0.163489222880182	2.44503454244302	0.0144838269180262	0.323451705511181
ENSMUSG00000037014.4	4.39072376047366	0.511164210794102	0.840209318719196	0.608377221492038	0.542937315455216	NA
ENSMUSG00000027219.13	4.41471661078308	-0.834135709188443	0.963327175109923	-0.865890354534285	0.386550293072705	NA
ENSMUSG00000021054.5	484.530725914779	-0.0573922504079577	0.149257844623983	-0.38451748082349	0.700594942092661	0.940352491151152
ENSMUSG00000107045.1	1.95209814094287	-0.409323111418242	1.3398872236867	-0.305490719056183	0.759992437478238	NA
ENSMUSG00000103280.1	3.71478210796443	0.290768867461473	0.859006049859393	0.338494551358594	0.734990532413873	NA
ENSMUSG00000095845.2	3.38392115297962	-0.0571972571824765	0.909203175542923	-0.0629092140470382	0.949838797631393	NA
ENSMUSG00000020032.14	181.487263091298	0.264072570054019	0.140243924993115	1.88295193582883	0.0597068819135825	0.499051376048355
ENSMUSG00000097262.2	0.317377250710015	0.27992733254981	3.70016757053183	0.0756526095680515	0.939695479970887	NA
ENSMUSG00000080902.1	2.085389858764	-1.30170854627583	1.18999116770456	-1.09388084685265	0.274007239997196	NA
ENSMUSG00000062248.5	13.3429075851182	-0.855851489518887	0.514929689967296	-1.66207446607564	0.0964978445447392	0.577898579313617
ENSMUSG00000054958.6	16.7225432288094	-0.106828401416288	0.380273907496254	-0.280924878910709	0.778768018120779	0.96198158247459
ENSMUSG00000037957.14	258.374393800759	0.0270442002605751	0.132109262451763	0.204710856443164	0.837798037822372	0.973294325488319
ENSMUSG00000039891.6	9.69414349084038	-0.231831159919235	0.570376602284516	-0.406452787492838	0.684409940195187	NA
ENSMUSG00000089405.1	0.0911119034544733	-0.681813157700797	5.64882577573503	-0.120699979919646	0.903928674901989	NA
ENSMUSG00000018411.17	764.778682410978	0.0467649034321595	0.0925656787667337	0.505207805476234	0.613412888604188	0.915442121686786
ENSMUSG00000030770.15	734.96740066313	0.064607703367434	0.0802974676573767	0.804604494417063	0.421047947751174	0.851643594622551
ENSMUSG00000097569.2	0.181985435656525	0.279876116627445	5.64882577573503	0.0495458928525774	0.960484264877545	NA
ENSMUSG00000088961.1	0.349437026313277	2.16731455674261	4.82932766841169	0.448781839948212	0.653589040234977	NA
ENSMUSG00000059939.13	355.326420689257	-0.206546507938372	0.106334996705049	-1.94241326316385	0.0520870909466083	0.480570354133494
ENSMUSG00000008668.14	2926.89873186127	-0.233688043302867	0.0882545387658351	-2.64788697069631	0.0080996600962341	0.270337232927481
ENSMUSG00000105590.1	0.997948008341016	-1.58093226874508	1.8082827619151	-0.874272708915701	0.381969757962459	NA
ENSMUSG00000032374.14	834.122593418433	0.304816001939796	0.135415896474239	2.25096173991495	0.0243879607458792	0.375747035613025
ENSMUSG00000064558.1	0.477430563359889	2.16729725807341	2.63922297638025	0.821187628885342	0.411539402065354	NA
ENSMUSG00000020263.14	1515.08571771188	0.146447358186837	0.0764310446679113	1.91607165417066	0.0553559757487197	0.486410042000527
ENSMUSG00000061130.12	676.062497384453	0.0559685898430081	0.10827318657364	0.516920131513284	0.605211913771685	0.914215107386823
ENSMUSG00000006313.5	12.807024894429	0.239085229060417	0.437441485841174	0.546553623282141	0.584685438067732	0.909186154230515
ENSMUSG00000030134.11	132.81390959019	0.0749580880595802	0.214738633556025	0.349066615626125	0.727039298931132	0.94772394575744
ENSMUSG00000087364.1	0.888822436781503	1.78885023169895	2.04125340746435	0.876348926183089	0.380840374688743	NA
ENSMUSG00000067879.3	0.553806442151438	-2.14676704864114	2.08985655581385	-1.02723176988821	0.304311341686808	NA
ENSMUSG00000039910.9	251.497351442831	0.14210926514286	0.13152001564533	1.08051435703967	0.279913197005263	0.768313117495282
ENSMUSG00000106927.1	4.20831727813356	-1.2908948771373	0.871219587549237	-1.48171011715729	0.138417443939224	NA
ENSMUSG00000092239.1	0.175940645158717	0.279997755057848	5.64882577571278	0.0495674262537362	0.960467104793565	NA
ENSMUSG00000087950.1	0.536518556394664	-0.557488382028825	2.7067620871827	-0.205961353112153	0.836821099799809	NA
ENSMUSG00000026806.15	118.469781191946	0.0325556928302538	0.177010831605913	0.183919212936833	0.85407683216943	0.97583320233329
ENSMUSG00000027702.7	3.30917806481994	0.858323625497587	0.949839143099247	0.903651562197098	0.366180190987055	NA
ENSMUSG00000061894.15	130.631121154661	-0.0793177114377189	0.146210657377645	-0.542489260771534	0.587481503621004	0.909663587192923
ENSMUSG00000099879.1	0.922131574608701	-0.137694313144424	1.54769929159595	-0.0889670970918626	0.929108059113525	NA
ENSMUSG00000020936.8	1111.58192218728	-0.138664785544425	0.0699045466483974	-1.98363042452553	0.047297054930719	0.467086850187773
ENSMUSG00000025170.13	97.5462747959557	0.0877704715974922	0.22503438427785	0.390031380667242	0.696513342467183	0.939587690161134
ENSMUSG00000030898.15	22.0213163784766	0.903692330326804	0.4942938543488	1.82824917278683	0.0675121641815425	0.524853741213592
ENSMUSG00000009628.14	8.39006657882637	0.189151982157536	0.714235148636891	0.264831522949452	0.791139251847107	NA
ENSMUSG00000022353.9	1110.78992828621	-0.0802603039268414	0.0901449823627488	-0.890346881469999	0.37327965515499	0.824482854814036
ENSMUSG00000021223.13	139.985623686156	0.0492924903878865	0.179040914600655	0.275314111848857	0.783074923563995	0.962620191387096
ENSMUSG00000028121.8	212.028100058667	-0.132520074994216	0.150945468766396	-0.877933442303624	0.37997983937998	0.826893935477357
ENSMUSG00000104012.1	0.401549566091224	2.12594451298229	3.06375913340432	0.693900669214823	0.487744503888872	NA
ENSMUSG00000058704.7	111.912136501463	0.21302083305091	0.18198517119416	1.17053950963751	0.24178392407095	0.739805455136249
ENSMUSG00000030365.11	2.55141329403689	-0.131793106651058	1.26826159768634	-0.103916342568036	0.917235737829256	NA
ENSMUSG00000042476.12	25.7287173619184	0.243406055346653	0.354855970441653	0.685929153294815	0.492757785162258	0.880937889121431
ENSMUSG00000053094.15	1374.3825127432	-0.0816025819653336	0.0719404974750474	-1.13430661212257	0.256665956561779	0.752163211657133
ENSMUSG00000104886.1	0.262217317308034	0.279988660907266	4.41332465076539	0.0634416642924079	0.949414810745682	NA
ENSMUSG00000091814.1	0.226407172993022	-0.681776263314988	5.42217951655042	-0.125738415932922	0.899938991661496	NA
ENSMUSG00000085355.2	3.05927925078341	0.25804403760362	1.29667964831109	0.199003692191606	0.842259856408952	NA
ENSMUSG00000081590.1	0.27262181386339	0.279920013466989	3.7777880827257	0.074096272034673	0.940933781594067	NA
ENSMUSG00000054690.17	394.597267760945	-0.184277053041785	0.111050052125291	-1.6594053718577	0.0970341345555026	0.57895350417046
ENSMUSG00000074158.9	111.95730687382	0.627430386988545	0.344119069222242	1.82329444400343	0.0682588073578324	0.526306311000418
ENSMUSG00000028982.9	149.602336245163	-0.19424720018944	0.231710481632106	-0.83831857247551	0.401851807763082	0.841475508412684
ENSMUSG00000073147.3	472.533463459271	-0.034252488691873	0.087565595149088	-0.391163774237532	0.695676183277158	0.939370898230464
ENSMUSG00000090217.1	0.938469953547646	-0.63420285359433	2.00730452543142	-0.315947503509974	0.752042354660511	NA
ENSMUSG00000033565.16	1961.78832180784	-0.142621923927182	0.0577769137792677	-2.46849328906799	0.0135683196216703	0.318841121522572
ENSMUSG00000036908.16	389.86960213082	0.0513227666571756	0.201257872182153	0.255009983464025	0.798715388407658	0.964538798608046
ENSMUSG00000109057.1	0.930405073140313	-2.59125199343092	1.94064246183934	-1.33525471300619	0.181792995203861	NA
ENSMUSG00000097857.1	2.9094699993517	1.51310142248255	1.19314627447648	1.26816087419495	0.204740506176239	NA
ENSMUSG00000087079.1	0.213785942657302	-1.58053537773109	5.61794788748846	-0.281336781576605	0.778452101461419	NA
ENSMUSG00000073733.4	26.9150501006953	0.287783768565595	0.333747937549465	0.86227879242832	0.388534120116749	0.832468625756535
ENSMUSG00000093538.2	0.724727026562396	-0.61771464726746	2.24987275756528	-0.27455536993831	0.783657858600264	NA
ENSMUSG00000110167.1	2.11495419633213	-1.50946125871258	1.44076474741374	-1.04768058867497	0.294785793854032	NA
ENSMUSG00000109643.1	0.100678660987945	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000084930.1	4.03218240256502	-0.290428348717584	0.904740491572505	-0.32100735119393	0.748204820042716	NA
ENSMUSG00000079501.3	2.20777255916984	-0.580409602689964	1.08864612059213	-0.533148092581519	0.593931070106947	NA
ENSMUSG00000048806.4	4.57603282293382	0.280010093685475	3.41266150196134	0.0820503567448886	0.934606669525132	NA
ENSMUSG00000089082.1	0.321971290376536	-0.649631504846802	3.18181565932913	-0.204170063385688	0.838220604551037	NA
ENSMUSG00000031325.15	0.603099715845154	3.11695853219841	2.50030367090164	1.24663198653562	0.21253246764951	NA
ENSMUSG00000095541.1	0.27525342421344	0.279976045635044	3.78784730260359	0.0739142904315604	0.941078584834057	NA
ENSMUSG00000040722.6	905.351734309146	-0.0254455354844465	0.0866253221439744	-0.293742462996617	0.768954704143532	0.958544736276736
ENSMUSG00000032846.9	214.68365943218	-0.241521008232314	0.166079599219133	-1.4542485011277	0.145877422645811	0.64550865321049
ENSMUSG00000021685.11	0.23879704249903	0.280006828047237	5.64882577568884	0.0495690324265828	0.960465824826461	NA
ENSMUSG00000038028.9	444.425392525449	0.0506874365251038	0.145149703313659	0.349207992630695	0.726933166216958	0.94772394575744
ENSMUSG00000106629.1	0.105425669427665	1.24162677256851	5.64882577573503	0.219802631885376	0.826024869811197	NA
ENSMUSG00000072722.2	0.874339276656694	-2.60771521269566	2.21305245519183	-1.17833411791842	0.23866343126052	NA
ENSMUSG00000033032.15	54.5238718788316	0.282923242419705	0.284666525409593	0.99387605203183	0.320283214624535	0.79203629582815
ENSMUSG00000073067.10	9.54149199330707	0.163037568851564	0.532916395683176	0.305934608453089	0.759654434756187	NA
ENSMUSG00000040570.14	73.9697096805133	-0.173335915341612	0.238512511864103	-0.726737201276775	0.467386959565765	0.871597468178409
ENSMUSG00000071138.4	4.1323838139526	1.17007713513361	0.862886657398976	1.35600327702436	0.17509812539202	NA
ENSMUSG00000089389.1	1.56964020044173	-1.14493972221652	1.27057717266786	-0.901117812318683	0.367525683203892	NA
ENSMUSG00000086654.1	0.114021050628213	2.16795416452877	5.61619717784315	0.386018171349417	0.699483211080158	NA
ENSMUSG00000023959.8	168.086949845703	0.129432672933968	0.159934342906917	0.809286302000184	0.418350483509449	0.850617617226298
ENSMUSG00000024121.13	392.69932825898	-0.153931945783796	0.10385540803345	-1.48217554288764	0.138293592358597	0.637278599469993
ENSMUSG00000107048.1	0.142988791527354	-0.681797812358809	5.64882577573503	-0.12069726336534	0.903930826667874	NA
ENSMUSG00000088071.1	0.153709545708125	0.279860771285457	5.64882577573503	0.0495431762982709	0.960486429715682	NA
ENSMUSG00000057101.8	411.178523667938	0.0192958374761651	0.114412597563362	0.168651336365989	0.8660708982961	0.977585096212607
ENSMUSG00000103283.2	21.4795716467192	-0.0258673617300674	0.381049541855618	-0.0678845107754221	0.945877568918038	0.990897703207887
ENSMUSG00000094530.1	0.440480525278002	-1.55165733144725	2.51677019240073	-0.616527220535432	0.537546612115023	NA
ENSMUSG00000029727.7	4.47069288143194	-0.392525438278843	0.880619959278	-0.445737612625389	0.65578679180313	NA
ENSMUSG00000037603.6	0.091011269524378	0.279968188924242	5.64882577573503	0.0495621922217653	0.960471275820299	NA
ENSMUSG00000024018.17	163.15308340395	0.161517961480471	0.169275380756122	0.954172784955499	0.339996188111707	0.806285413564732
ENSMUSG00000026592.13	0.41693817566558	-1.57793072345853	3.35250446932199	-0.470672220692865	0.637874824950931	NA
ENSMUSG00000026489.13	284.743376299202	0.166302505884075	0.268611862893338	0.619118247767452	0.535838462956764	0.896982332359631
ENSMUSG00000073448.1	20.7517262411396	1.09720077656777	0.502114678518351	2.18515973244481	0.0288771368406096	0.395429577680021
ENSMUSG00000045767.8	1184.0581809565	0.162307728980504	0.0975825847205696	1.66328581524333	0.096255236741215	0.577384351873698
ENSMUSG00000088378.1	2.70850423199969	0.27338559703324	1.07775341089838	0.253662474429428	0.799756327049564	NA
ENSMUSG00000085643.1	0.231705767878865	-1.20233288938051	4.45788988114909	-0.269708970260744	0.787384158945704	NA
ENSMUSG00000045374.18	441.428175855725	-0.0832610705791875	0.174900447582417	-0.47604835625108	0.634039928053178	0.92201458886406
ENSMUSG00000106037.1	52.1466187760275	-0.00628183026540393	0.238540622194736	-0.0263344255901021	0.978990596775866	0.997300351520933
ENSMUSG00000070713.4	1.87445335764939	-0.550110350883091	1.26815223844898	-0.433788889223511	0.664441750659972	NA
ENSMUSG00000024352.11	66.2307808796012	0.0267144135758091	0.210773543445221	0.126744624297461	0.89914252553846	0.982869910571985
ENSMUSG00000041530.16	1384.39617765243	0.236988386388316	0.0924864555803988	2.56241181372013	0.0103947982124498	0.287512369490514
ENSMUSG00000064254.6	99.9722296342703	0.00601575350478657	0.179526222539018	0.0335090518794774	0.973268647530885	0.996815233738205
ENSMUSG00000003863.18	341.2405785596	0.0102186007769357	0.12323698898672	0.0829182931273728	0.933916508317774	0.988744949034113
ENSMUSG00000063409.12	0.481341681590035	-1.5187963188538	2.73055754328156	-0.556222051643169	0.578059066153026	NA
ENSMUSG00000044730.15	320.206209033397	0.0174598204518283	0.0949963537392092	0.183794638052743	0.854174562697327	0.97583320233329
ENSMUSG00000105593.4	0.325812958623545	2.16636885338953	4.18056758912183	0.518199695904115	0.604318946933765	NA
ENSMUSG00000087060.7	6.56961786695108	0.284683683289414	0.790906964034085	0.359945854866876	0.718887624837638	NA
ENSMUSG00000038170.15	3086.3573954629	0.0570463786995131	0.0803367286659729	0.710090884291575	0.477647778779716	0.875076020019387
ENSMUSG00000103609.1	0.731250719287321	-0.295406056255587	2.13512626391483	-0.138355310057378	0.889959614670025	NA
ENSMUSG00000102579.1	0.522975510319924	0.279968407622978	2.7319521291149	0.102479250876802	0.918376281533273	NA
ENSMUSG00000087367.1	0.242945231385494	1.24169288351444	4.49682050327122	0.276126850651736	0.782450638240976	NA
ENSMUSG00000084632.1	0.310635408988881	1.24170842518628	4.23901760994147	0.292923629822671	0.769580526685766	NA
ENSMUSG00000072437.3	48.3722389297917	0.52716869327569	0.395863515892784	1.33169305104254	0.182961073645726	0.684819459626619
ENSMUSG00000093826.1	1.88204053645405	-0.472178286736057	1.34466317881256	-0.35114985981324	0.725475923872154	NA
ENSMUSG00000022112.14	20.7722448441956	0.382288284587206	0.402251498987497	0.95037131135486	0.34192361586872	0.807219306046914
ENSMUSG00000078173.3	0.849981350973351	-0.285931947661721	1.85214783933917	-0.154378576908709	0.877311244305326	NA
ENSMUSG00000040165.14	0.320689475812923	-0.681796248691098	4.23886280877747	-0.160844141329437	0.872216158075055	NA
ENSMUSG00000029156.11	375.180723076302	0.0973447743735042	0.102911785546903	0.945905018129711	0.344197033769252	0.808216903808998
ENSMUSG00000074361.10	6.91752653527322	-0.491443476641319	0.592262414372039	-0.829773196332886	0.406667028015875	NA
ENSMUSG00000041658.12	402.420753186605	0.0440975824851087	0.121165898813575	0.3639438399492	0.715899946718013	0.944522263410592
ENSMUSG00000099008.1	0.233393183723493	1.24167125196849	5.34217028439895	0.232428242805103	0.816205414895976	NA
ENSMUSG00000109931.1	2.8575385590032	-0.421868873195214	0.872407406441945	-0.483568651618602	0.628692027050583	NA
ENSMUSG00000108347.1	3.03696305437232	-0.0413551559276648	0.910256764089922	-0.0454324071615241	0.963762650468401	NA
ENSMUSG00000069011.5	3.87155918222233	-0.248372685358491	0.827069000628708	-0.300304672487648	0.76394476949711	NA
ENSMUSG00000085051.1	12.6424517573665	0.854289363394377	0.496691087711271	1.71996112781267	0.0854395077702255	0.55869933192146
ENSMUSG00000022876.17	12.564176359115	-0.476830271697047	0.602534847577272	-0.791373766371075	0.428725913829666	NA
ENSMUSG00000037872.5	2.79773618226736	-0.583217469131019	0.966190023659819	-0.603626051655819	0.546092288427946	NA
